challenge_id,challenge_type
081f0d32-8e01-479f-ab33-55dbc1776bb5,AD HOC
2d9e9c16-8065-46a7-834a-5acaceefd05b,AD HOC
16065825-78eb-4df9-ad59-531c87cc6077,AD HOC
9a723b74-1e1e-4bac-9fe4-e4fc3b1fa7f2,AD HOC
60f2a5b9-77e5-4c1c-8136-36d94fa222b6,AD HOC
f3f15106-3de2-43b3-ac90-e59c38a6aa7d,AD HOC
d1822b7e-3905-4264-ba48-2204cd2d8ff5,INNOVACIONES
e076b545-f032-4578-80b4-44216856e563,AD HOC
f5ffa7c1-b1ae-44fd-999d-ca879169e26d,AD HOC
cbe80afc-08d9-4cd6-8816-95a016a69a24,AD HOC
a2a19416-fa58-4c34-be04-6f0b614cbbb5,AD HOC
dbaea83f-3961-4782-9a6c-e98a3707f0f2,AD HOC
b8cb976b-0b16-4dea-9864-e0816dfe65ab,AD HOC
c9bd9391-d7b7-4651-b884-5e2e00a45f77,AD HOC
9065ee43-27e7-4686-b838-aef385a8f2b0,AD HOC
bb68e80e-b7fe-4520-9f59-2442c1e59f3a,AD HOC
eddc945b-70af-428b-a5b2-5e9e0a2c577b,AD HOC
2b0c198b-ba41-4ead-9e89-d0ec26061e9b,AD HOC
d2c144b9-6a66-4304-a18a-aa513bae7356,AD HOC
8ab1401b-e048-4628-b2f6-8ca0691892f6,AD HOC
be44e635-7a15-4d2e-a400-0ea513dac2d1,AD HOC
96ac656f-36a2-45db-8797-30c9c5f08d8d,AD HOC
1688156982793,AD HOC
e17a879c-7108-4201-8969-48d80b5d4a33,AD HOC
9ef28ebf-c9fe-4440-ac5d-7d76856235d1,AD HOC
a7c0ee74-529c-4233-a782-84dcc0be9928,AD HOC
e98efffe-a71d-4f61-ac12-e61481f284b3,AD HOC
c821fac1-dc8f-4c57-8af3-1f464e9d86b0,AD HOC
8a0f5f0c-1c00-4184-bea5-15e766e3caa8,AD HOC
a97160e2-d15f-4e22-9cc6-c76137258856,AD HOC
53d7cb18-27ef-4d39-86b1-b59ad8ec0a0f,AD HOC
6e8e1ec6-7f40-4071-9b48-2171d7359c73,AD HOC
43d4adeb-aec9-4914-8754-c99ab33b72f3,AD HOC
82637a36-2343-4a42-a799-670ffe7921e6,AD HOC
e51f3991-f8fe-4f4a-be4d-09e0c70a443f,INNOVACIONES
708929c5-7dbb-4275-924f-90ed578bbb3c,AD HOC
f0cdcce7-b51e-4b3b-868e-c1b411afe24e,AD HOC
8473632c-d429-4b7b-92d2-bdcc930cd22f,AD HOC
7013cc49-53f9-490b-ad1d-27325de1d6d7,AD HOC
2a41591e-17d7-4f17-a58a-a50e076616f2,AD HOC
bbfcbd03-2c28-4cd2-8b3d-0d04165dc8f1,AD HOC
fc69553d-68fd-4f41-8960-8c3c6cea2153,AD HOC
8365c9cd-26a8-413d-ad61-50d55721520d,AD HOC
8a519cd2-eaf9-4837-a6b6-a24949ee8cb9,INNOVACIONES
0655a617-b61f-42c1-8ebe-f11ca1c4ed5e,AD HOC
47d42a7a-459b-4227-bbb7-6cb5a2fd8d91,AD HOC
26ebdc40-0605-4238-8629-b7365e9c2e81,AD HOC
e04e4c28-8259-41d6-bc49-f5a593b49fc2,AD HOC
b73d0dc5-922b-4521-933f-665c4611a99e,AD HOC
da6a8ffb-5188-4379-bc56-d7168d166447,AD HOC
783610ef-4910-4b89-a04c-ba7fa6dd4b81,AD HOC
eea73a8d-bbb1-4b6c-8d37-5a7ff26208b5,AD HOC
26d32ecf-c795-42a1-a268-01e483fd2182,INNOVACIONES
1688146012900,AD HOC
902635a3-d905-40ca-83de-eda73081698e,AD HOC
0c7baa63-af83-4daf-9ae1-392b11994b3e,AD HOC
18699241-54f9-4a28-82ed-2219c3f4d96e,AD HOC
a3912153-bef5-4470-9b77-6104ebef24cf,AD HOC
f2a4dbe5-b78f-4979-a790-1de0b601a368,AD HOC
3e11c073-45bf-4e59-a71b-b12097f69bf8,AD HOC
dc0be253-1ae7-4099-860c-82ecdf1ec430,INNOVACIONES
4067db45-acfc-4c16-bc24-2a343865a568,AD HOC
8d83f8b0-259b-4acc-8658-16d1e2dd0b43,AD HOC
26f9b4ce-76f8-4550-81fe-fdf9d7dcfe43,AD HOC
53996624-5d70-4f73-8ac7-691339d94d0a,AD HOC
33f27443-aeb4-4b7c-a595-8014dbf21e6f,AD HOC
c20ab02f-2e86-476e-ad5b-eb31892e810b,AD HOC
cebcbd16-cb39-4d48-82eb-4ea08ea71e63,AD HOC
485abb41-5da6-4fe5-9e6b-75a3e931fd27,AD HOC
7279a245-20e5-4792-92e7-c8357aa8fbfb,AD HOC
117d0e11-ef06-44b3-b447-735bb89d35ea,AD HOC
a389f389-35fc-46ba-8e98-810c479070be,AD HOC
07a26b4c-b1a5-4862-a9b5-0807c183762b,AD HOC
e26f62fd-006a-4753-801c-d86400a06255,AD HOC
3c84bdbe-900a-4a22-9a6c-4a3e88e11a27,AD HOC
4784c0ea-0644-460b-8f50-18a13dc0d8df,AD HOC
f0549c9d-92a3-4c54-8989-008decd82b39,AD HOC
9cb37e14-6120-4327-8f5b-8c6144130168,INNOVACIONES
190ef176-23fa-4748-9109-3346e4b0d562,INNOVACIONES
0aeba38c-1be9-46a1-97d5-16bbf329cd29,AD HOC
9de5aa0d-9e36-4617-b974-57cca5676f54,AD HOC
580abd68-5b6e-4d8a-a437-67d5c9e165b9,AD HOC
f3aa5bae-8721-4b26-b722-5169d2e4b06c,AD HOC
fb38c566-d47f-4a05-81dd-bef1c407e07d,INNOVACIONES
85ee5be8-d782-4a72-8173-0e374dddc516,AD HOC
04d69fcb-9fdb-44ec-894c-6fef20ecac14,AD HOC
3c0f53ed-1535-41eb-aa75-2fbc6f5efc03,AD HOC
a551559a-d138-4283-b0a7-6377bcde8474,INNOVACIONES
d4915c9c-34ce-4af7-b3a5-5539f85012ef,INNOVACIONES
58f9cc2c-f4ed-44e3-b50e-5b9817b360d7,AD HOC
3b3ebc40-9d42-4655-877b-f893176feb41,INNOVACIONES
8f2d9bf2-607e-4d96-bd1c-4f93933a873b,AD HOC
544af764-9b61-4063-ae68-ff01b2d9af86,AD HOC
f0692740-b88e-4427-af34-b00865db8167,AD HOC
d7ec66f5-b61a-44ed-8ead-b01446cd1a80,INNOVACIONES
75752f4f-af1b-4f76-b69f-8cd8873747ed,AD HOC
b48722fa-3fd8-4e83-9fd1-62fd08d26820,AD HOC
9acb81ec-7e32-4133-8e42-2db468a304ae,AD HOC
b4c855df-ad09-4959-8b50-c829ad8d15b9,AD HOC
16d08895-d6b2-47fe-b2e8-9aac1543f253,AD HOC
a37c4ca0-7095-4576-bc0d-55e71c724706,AD HOC
375aa28b-8087-4942-9caa-98f46816fd47,AD HOC
3f70ecfd-588a-4cae-aaf9-d157a33f4ea3,AD HOC
8a81f0c0-2aea-4bed-9fce-392922125cde,AD HOC
6c44eb23-6d04-42f9-ab1d-c12ae55e55f4,AD HOC
24ffba02-ca4a-46a0-a064-1523ae7d1fc7,AD HOC
9a1ccd7e-c1f1-4443-a9aa-166e35ada1a7,AD HOC
083a9d7f-febf-453f-ad9a-0195fb5aefb8,AD HOC
6b658786-d49e-4a1e-80f7-a14dcc056c40,AD HOC
8cb31d77-58c5-4c52-b293-b894e384cf1b,AD HOC
2f35a14c-0637-4532-b058-2d11a57fa022,INNOVACIONES
1550dc9c-e441-4ef9-b21e-4145e951c5f9,AD HOC
9b0597ec-d4ac-4041-9422-942b8b600e2d,AD HOC
c5bcc6ef-df56-4290-89d3-143ec8a06d2c,AD HOC
e8e9bcd5-bb1b-4116-845d-7040d4f0a6be,AD HOC
d65e4608-ed6a-4864-aecc-24811889e534,AD HOC
766da37d-16ae-4de5-b30d-bd95c2b2bbe0,AD HOC
79975d43-503e-4303-9681-effad65eb572,AD HOC
665d2c54-a335-4c63-91fb-cf7842494998,AD HOC
4844aee3-c405-4daa-a550-6f9d9a53c328,INNOVACIONES
3b25480f-d866-4da3-a895-b32ed3989aac,AD HOC
6b2c11ce-374b-4ba1-a6b1-0c23af7d3018,AD HOC
324c3404-aab9-4d54-a591-93bb31be6d66,AD HOC
41819d24-60ba-426b-9eb3-8d05b6bb82a7,AD HOC
fd63bcd8-b5ca-4ebe-90db-b42d97b8ca4a,AD HOC
f1abd40e-5c81-4b20-a88f-89340e723ef0,AD HOC
b873265e-ad98-464b-9e10-1552320e1cc8,AD HOC
ebb7bc9e-b94a-47c8-9b4a-5d8d31b34a54,AD HOC
c2d8e87d-16e1-459e-82d0-b735f8a92934,AD HOC
3125948d-151f-4251-a9ae-22c722cceb34,AD HOC
69db0a9a-c10f-40b6-afe1-91ac14d893a2,AD HOC
0b03ae14-8261-4a6a-bf38-bce2b2029124,INNOVACIONES
8ee15554-bf1a-4909-a61a-dd213d7891c1,AD HOC
ac83929e-131a-4aa0-9674-1ccd83d55b11,INNOVACIONES
a4f0d881-c5cf-40da-ab45-694c478d396a,AD HOC
bd74c659-f6cc-4e62-ba0d-2dc157b833c8,AD HOC
2f5faa2e-51fc-4522-95e7-0724bb4804b2,AD HOC
35f3d6eb-0493-4d69-ae45-18f24b7cbd8a,AD HOC
b30c3403-eecb-477d-846f-16df1e64724a,AD HOC
90ae34c3-6002-4c9a-81d1-9e17c854dd82,AD HOC
17796b7f-26cf-45ed-9b68-5044cebfd01d,AD HOC
c4055442-6915-45eb-9601-d52943cc7fa0,INNOVACIONES
64bffd90-507d-446c-ba08-a12aca46c5c4,AD HOC
1688157238668,AD HOC
6669bdef-422e-4f0a-999f-2e3d37ad76bc,AD HOC
38b1c9be-e0c9-42d8-b0dc-0b72c7ae9cae,AD HOC
54f7120d-25e1-48dd-be50-955e437468a8,AD HOC
1125e2a6-4955-47e6-bb43-2e36b50cda75,AD HOC
5b8e645d-3873-4150-877e-95e3c595397d,INNOVACIONES
6b84aa3a-0015-4598-8cc7-709cb0e57a31,AD HOC
455663e2-0b1b-47cc-b447-b6280ba7be35,AD HOC
ba7748fa-c554-46a0-8610-e26175b25aa5,INNOVACIONES
066f3eac-789b-48ba-92e8-d5edd49b7e37,AD HOC
66e25d26-1900-47f2-a9c0-72709f5b844d,AD HOC
351aef80-9b70-4b30-8520-0338ac2bf706,AD HOC
04878fda-62c3-43de-b22f-38922f180f57,AD HOC
f4f5ac4a-08d7-42ad-8d9e-cf02b1106b57,AD HOC
f016557b-6997-4ac2-a4a1-d8f8f4a6a951,AD HOC
9c0b57c3-d26a-4a0f-b84f-e99434c0ef8b,INNOVACIONES
8d521378-ebbe-4610-a450-0d01d7e1039f,AD HOC
1688155859328,CANCELADO
ed28f8b3-1bce-4b1d-bbf9-30f8984e235e,AD HOC
4409bff7-82c7-418a-afde-5ad359d55eb6,AD HOC
1688151618507,AD HOC
fdd45eff-3d25-4996-8e0c-52bcfe2c3b1a,AD HOC
80f2e3c6-8ca5-4bc1-b07f-5b93a6f9c9a4,AD HOC
4c06d25c-333e-4cf4-bc6f-d2f733a69e96,AD HOC
0602e008-b586-4f83-8302-363018b2f74d,AD HOC
c6897841-ff93-4505-9e26-65147e60d501,AD HOC
02318f0e-3e42-42c3-bca9-d6d686155b97,EJECUCION
63442d54-eb08-41cc-a5cb-d63ab0c8f8f6,EJECUCION
5b277577-7f77-4743-a743-d4a2600e6b16,EJECUCION
2a2f4bba-f62b-4057-bbbe-6ba1ab8a0fd4,EJECUCION
109003f3-5b7c-4f2a-87de-f4e6372db90e,EJECUCION
766105a7-4ebe-4097-b56d-1c14c2d37755,EJECUCION
4e9e2025-111b-43a1-916d-1bfee4a84afc,EJECUCION
d74530aa-cb05-4f03-8da5-2cec0b0d08c0,EJECUCION
b875464f-9699-49e6-9dc2-355bba8f46ba,EJECUCION
1688395783231,MKT PLACE VTAS
1690553939490,INNOVACION
1690201623446,NABS
1690202057137,NABS
1690202883570,NABS
1690214160771,NABS
1690203687313,NABS
1690204737022,NABS
1690205012596,NABS
1690205234005,NABS
1690205600054,NABS
1690555668460,VOL CVZA
1690556027131,VOL CVZA
1690556385592,VOL CVZA
1690556662852,VOL CVZA
1690556906089,VOL CVZA
1690557221708,VOL CVZA
1690557496462,VOL CVZA
1690557797472,VOL CVZA
e7f8d605-6442-4a50-acba-1a5b46609022,EJECUCIÓN
3f05e610-82b9-4dee-9a8f-2f681abaf436,EJECUCIÓN
4adc3592-53ff-488b-a632-221663aeefe0,EJECUCIÓN
6de71147-dcaa-4d28-975b-40e8cea70c71,EJECUCIÓN
1690559683386,INNOVACION
1690562650736,INNOVACION
1690562943925,INNOVACION
1690563773702,INNOVACION
1690564267781,INNOVACION
1690566678506,MKT PLACE VTAS
1690572783216,VOL CVZA
1690573018165,VOL CVZA
1690573219860,VOL CVZA
1690573783971,VOL CVZA
1690574172228,VOL CVZA
1690574443472,VOL CVZA
1690574538473,AD HOC
1690571206917,AD HOC
1690572330356,AD HOC
1690571880402,AD HOC
ba9066f0-8aa7-42f8-92aa-b14fcc509389,AD HOC
e11a5de0-09ab-46cf-b76e-a3437dcc817f,AD HOC
89377dcf-f61d-4a48-ad69-28d46792181e,AD HOC
58c9e48b-a332-431e-a007-bf23af0afcf5,AD HOC
4a63e614-cba1-424f-b490-8d28f8feca0d,AD HOC
c42bfdba-a907-455e-82f7-f299fe59fde9,AD HOC
efb175bb-c19b-4632-bed7-496639483442,AD HOC
4fdc3447-a6cd-407f-a54e-249967f719c9,AD HOC
cdd95852-5626-4d87-92e2-ab9c8d475fac,AD HOC
b0b8f8e3-1926-46ab-9ae2-5ab0e445ffe3,AD HOC
0daa1b7e-aad9-4298-8f7f-c6c0217ebdca,AD HOC
5851a4b4-e846-47b9-926a-eee7a36b885d,AD HOC
db6d73c4-2ad7-4c64-90f4-f614d6a8094b,AD HOC
02d82e16-dd89-45fa-bd30-066cd08e90a4,AD HOC
d72d38c0-c1eb-4b7c-9a3d-5b8fefbfa7de,AD HOC
1ecdea9b-9324-44bd-a5d5-7e94f3da685a,INNOVACION
6e170aa3-9ca1-4221-980c-8601dad149ac,INNOVACION
96a0ed0e-5cca-49a1-936d-9c134b1c2d5e,INNOVACION
b6d41574-ca2c-4162-9853-da8318ee9a65,INNOVACION
3504239f-f770-40d0-ae05-9b96bee47c13,INNOVACION
d1d4faaa-921e-41c4-b633-3a7bfa7b8445,INNOVACION
be6b0c9c-f871-4d14-b4cf-44d9b4d065f3,INNOVACION
481f39d4-45a9-47b5-a8f4-0b8914bcd8fa,INNOVACION
ac084d95-1cb2-4493-89bd-097cc9caa43d,INNOVACION
689df827-9090-4394-92ba-aed59db37334,INNOVACION
4e9577d8-bab5-4fd3-8267-35efde3d2cc4,INNOVACION
17b3a229-8811-47c5-9a3c-a7b46042d199,AD HOC
fa6adf7f-70c8-49e3-8397-9b935ab366e9,AD HOC
0f6ba62a-42c0-4793-a1ec-7fa371aa75ee,AD HOC
4b991dce-6cde-4da6-8ec8-eb93a16bccc2,AD HOC
54e1ed5e-92b9-497f-a04e-deb9e944f3f8,AD HOC
e9f7cb06-50cb-4402-b3b1-3a1ffb285eed,AD HOC
763d37c5-fdb3-451b-a088-f038bf937979,AD HOC
f6a4b666-3b67-4e1e-9d3a-5119951b5a76,AD HOC
7de1e438-a305-4663-b6af-be356b8f9cb7,AD HOC
f1c578ea-1571-406e-85b0-6ebbcbcb4c2e,AD HOC
61061648-ee93-4e12-8729-57448f83443b,AD HOC
cbadc8e5-464e-4776-a09b-3dc405079e0a,AD HOC
1a6cd091-bfcc-49f9-b452-046ed34c0f0a,AD HOC
6593ebc6-2aee-4784-8a44-c4f4991f9673,AD HOC
7e7f7a0e-532a-4376-afdd-d76f65676e3f,AD HOC
c737f76c-42da-4b6d-abf7-bd3a4a8eee44,AD HOC
163da3ad-8902-4394-b424-e1b929f7c215,AD HOC
f18c68c5-055d-4f7f-9cf7-4c6ae3c5d671,AD HOC
b9e68bfe-8b07-49db-a38a-9f19463b9be0,AD HOC
46334592-ca68-47d7-8829-7c15c7338bba,AD HOC
6fd2329d-a0c8-4ca9-85d5-80996ed159f3,AD HOC
2a313263-c500-459b-b55c-438f180bd3a1,AD HOC
13464d03-89ae-443f-9f71-6f76a0a3058c,AD HOC
7a67c77e-3f5a-4ea5-a731-027dd223887e,AD HOC
b75dda16-6894-41a5-9af7-15aa0fc970fd,AD HOC
b34de5c7-c4f5-4ec8-92d1-c423aeb7944a,AD HOC
7bce9562-e57f-4726-bff5-91fad0f9437a,AD HOC
9bf783f4-8b47-4956-b85f-e055527e2359,AD HOC
60dc1b20-d317-4d35-84d7-82bfdc533dad,AD HOC
22c19bf3-ce00-44d5-806e-8bab04d727ab,AD HOC
a585b7f3-57aa-49b9-bc31-c69340fbe984,AD HOC
eb2fc707-cd85-4aaf-bf09-bde18aea25b1,AD HOC
1f30c2a6-91f1-4e70-985e-7a9b6aff00b7,AD HOC
e5094beb-dbe9-4b29-973d-38e19a0b958d,AD HOC
c2acdc8a-f24c-4838-80db-3fd7fbdfc604,AD HOC
2e3e4871-d077-45d9-b206-71f9f9847669,CANCELADO
6c09d321-3e00-4554-8623-269a513a36c0,AD HOC
528e29a7-5d10-4d96-998b-261e827d49d5,AD HOC
bc7e6eec-093a-4312-8711-db479fcb4182,AD HOC
a7d99139-5429-47b1-92f2-2f88cf877618,AD HOC
3eb71dea-c963-4e1e-acc2-497d3eb8e0b4,AD HOC
7ac10c15-9678-44a5-9e28-98edb6a44f58,AD HOC
f0cf914f-3c6b-46be-b4db-3b3b9808f637,AD HOC
94d7effd-1a02-490a-88f7-d766b5e1758e,CANCELADO
770797ed-873b-4056-b38a-e06f9cfab947,AD HOC
591de72d-cd99-431e-b3d9-8de4e93c556c,AD HOC
b87b5450-9b06-4c2e-8735-1c97f1030f56,CANCELADO
85fde595-69f0-45aa-8c93-fd9e3088f030,AD HOC
296f351f-9f17-4dbb-9fcd-f5c37cc9ec99,AD HOC
a06e28b1-4e60-4f73-abca-b4c77ba7f171,CANCELADO
3f6b1365-dbe6-4f4a-9bfb-805c786eec94,CANCELADO
8108f266-7c29-4c5c-8dfb-ec56a463f2cf,AD HOC
15f4e01d-a6bf-4ad8-8630-1ab305e46552,CANCELADO
c5a98644-e822-4e33-92cd-5f2456d86e16,AD HOC
6394c339-03b7-4a0f-b387-174ddb026b26,AD HOC
37bbbb59-ba4e-478f-9793-a3b979d50802,AD HOC
da160445-a0ab-4923-925c-9795fa3b5f75,CANCELADO
438d2e1d-5630-4d34-a4ee-f57ff61fefde,CANCELADO
8f152bb2-a01f-45ec-8b36-2ef46811458f,CANCELADO
66f546c3-5635-4216-8295-aaba618f332f,CANCELADO
737d3538-92dd-4f35-9b41-ed45240a0cc1,CANCELADO
cbdd7025-6a1a-422d-8025-3f13d9a51fdf,CANCELADO
f5c57178-5249-42fe-9f51-e65eeb4e3438,CANCELADO
068ed63d-952d-47c7-9020-0125f9f5f3f3,AD HOC
1b8d521d-d0e6-4fbc-bb86-e410c7b0636d,CANCELADO
34ac5d15-fd9c-4c6e-a4b1-e0b3e972a619,CANCELADO
b5d9a224-eef2-4214-abec-faed557edf1b,CANCELADO
3eb3ddca-a46b-4c84-b19c-fd22537559be,CANCELADO
9de4460f-aa34-4a68-a137-a4e1a166df35,AD HOC
73074aec-739e-490d-bdaf-b449c053c7d5,AD HOC
c4b93d2d-0a70-449c-a40f-be1ee60530c6,CANCELADO
4259df12-7c22-445f-b9d2-c660c6034f9f,AD HOC
a06267af-ee01-4094-afc9-3dab0d407482,AD HOC
ddfeff7a-fc48-42b2-add1-165640df6ae4,CANCELADO
ea484dc9-efd1-4f98-a5e8-98d98d4b6a65,CANCELADO
f03aa4fd-30b2-42f2-a434-0b287efca1a5,CANCELADO
877056a1-8b19-4c19-bb92-c00c48f4ef86,AD HOC
e9579b0b-232e-467b-854c-9c6983fc1d03,CANCELADO
ef629f56-84ce-4b4b-8fc6-3c435402c1c0,CANCELADO
61d6a081-ae3c-4da8-b6ac-163664715806,AD HOC
774fee69-3c5e-46e9-9533-e93581dddbae,CANCELADO
b527e08a-a5e3-44b0-8bf1-c45d7d734bfc,AD HOC
e1c3be57-150c-4924-b00b-db88892a1d5b,CANCELADO
213dc4ab-5ba4-42cf-88cc-73e108f217b3,AD HOC
e6a4c037-36ad-4a06-bbc5-d526b9dd16ad,CANCELADO
ba9957ff-dde0-43e4-a2ae-e02f0148cd0c,AD HOC
477e2fb3-5dca-4b95-89d1-d00de4378572,CANCELADO
c0a20a74-5cac-4c10-9750-e03c627ea517,CANCELADO
0203a2de-8a02-4416-9741-eec2a589aed2,AD HOC
a6fa995b-cc27-475c-98d1-88626cbf9c6b,AD HOC
48f03ccd-f583-4fb4-883d-2f554ccf0689,AD HOC
67129eb7-6952-43b9-8aa7-e3b4bf9c5e7c,CANCELADO
62f57230-6019-4e95-9412-d5b59d90f6b6,AD HOC
dde57bfb-845b-4db3-ad1d-3ab8cd142d74,CANCELADO
510604a3-6589-44e3-9c48-856c6e19b4b1,CANCELADO
074660e5-4217-4700-84cb-d38e77146a37,CANCELADO
39c80b0b-e716-4026-b7d2-f297ad08c63d,CANCELADO
7ec7e4d9-5468-4692-b91a-2ed9e7751931,AD HOC
8c669eaa-a568-4c65-99eb-4a12e7695842,CANCELADO
e7151496-9c74-48a2-875c-0c1c698cc833,CANCELADO
83c93870-fbc9-4950-b263-781c60f2a1d3,AD HOC
2e65f168-d2df-4e1b-8391-c54dae550baa,CANCELADO
3ed1a511-4078-425d-80f2-ed0dad087442,AD HOC
289e786d-0de4-494c-9f4b-d866f5f5eba6,AD HOC
ed70f80b-c68b-4e22-89b7-47e396c4f337,INNOVACION
5336eeae-d5aa-4ebd-8220-084f0a0ea25d,CANCELADO
727f2c47-a6ae-4612-a95b-279093baef97,INNOVACION
0eedf27a-2c49-4d0a-bad3-9c1a88d0b535,CANCELADO
3c2ce238-a0bc-4d5e-b717-c87de1050be8,CANCELADO
dc8f761d-b893-40a0-a5d1-4276ef2e7880,INNOVACION
1ef0eadb-a5d3-47a0-825d-d12fa342c489,CANCELADO
45d84a81-3611-48eb-9ed1-f71fb59ac4b3,INNOVACION
dcdaf3a5-9abb-4edf-bf8f-09b685ed476f,INNOVACION
8531f9e9-c066-48d8-b091-4183534cfa25,CANCELADO
bbd8e9f4-1279-43c2-b22c-62db3b1d9928,INNOVACION
d463e301-1579-4ca2-8345-7c60e48ad2fe,CANCELADO
cacdcaba-b91f-4712-9f27-b78ae5d60298,CANCELADO
9ad5a598-2f3a-45c0-b8dc-75c42bea6b38,INNOVACION
f466c725-4f3b-42bf-9c28-ea025a15885a,INNOVACION
83ef7d1d-6a07-4fcf-aab4-b549cc5609d6,AD HOC
ef9b172c-10fd-46cb-8065-5461028c1fb3,AD HOC
3ed6a054-6d73-4c30-94fb-cbd10b388952,CANCELADO
0ab1646c-511c-497c-a9bc-6bf6f04c0122,AD HOC
e191a8ad-6852-4e0a-8a7b-b8f43281ad3c,AD HOC
ac976b1c-a94d-4ec0-859e-f7755b487918,AD HOC
d2ed1ac6-6489-4a48-8957-1a1f2492fd21,AD HOC
05e67df0-14d7-4964-8727-d5798d5e9aff,CANCELADO
7c76e7fe-c4db-4cf8-8c83-93d515695af6,CANCELADO
5a7e1e6c-1b48-4d22-a151-8f3de1da685b,AD HOC
665baadc-dc1a-48c3-8d3a-3b5482d38a76,AD HOC
db450829-8e50-438a-86fb-e968605b15be,CANCELADO
96ff9eb9-951f-4a75-8a0f-79738424990d,AD HOC
2c36b52c-f3cb-4298-a8cd-fc5c15b39f19,AD HOC
aa9ded08-d7ca-4991-ae4f-a7bac9adaed6,AD HOC
96509179-bca7-4235-9ebc-17926c9edbcd,CANCELADO
554dc902-001d-42d8-8da7-9985179ee756,AD HOC
ee2d248c-da23-45ef-b595-5d2100f314a9,AD HOC
a5093018-7e8d-4f42-8192-8cc1f377b76d,AD HOC
95efced9-de6b-49d0-9951-fe6ea24accc3,CANCELADO
c7001115-fa45-4f9e-a88e-12c2bf15a336,AD HOC
49bedc9e-28dd-44b8-babe-1be86400b476,AD HOC
eda4a89b-9aba-4e9d-950c-a12b15337272,CANCELADO
24ddcf55-c165-4eeb-bddd-60051f376796,CANCELADO
99a0b727-ad15-4db7-9b53-a683661172e4,CANCELADO
61f273f4-bfef-46fa-abe2-de5cbb98a1b5,AD HOC
b37e1cc5-4d8c-420f-8598-cf90fa15b90e,CANCELADO
f22bc9e6-54bc-44a2-94e6-521e4024b7b6,AD HOC
1bc1c82a-ae11-4189-ba8f-788bd4636ab0,CANCELADO
bb770091-ea1c-45b0-ad18-b001fd4ca631,CANCELADO
50ff5008-acb1-4f03-bb0e-86895efff372,CANCELADO
ffee072a-86ca-4b36-8017-fc6b1baba429,CANCELADO
58af8925-669a-489b-a7bf-6f42f583d153,AD HOC
86fdcde8-d9ac-4f24-be57-e35d887e8303,AD HOC
eda2aee9-52da-4973-851a-e5cdb87906a7,CANCELADO
9b39120c-3c2e-4485-a5c2-e20ed4765b30,AD HOC
e5990e69-0e3c-42e4-bf7f-a6a7776650bb,CANCELADO
8bb03156-4f4d-4f63-a9b6-4900f93d1e7e,AD HOC
6e8d321c-b5ad-4bab-94dd-421f79d12319,CANCELADO
8f9f00ee-4200-4a07-ab39-92f1a6e810b1,CANCELADO
453662b9-a1e1-4a0f-b46a-8d9c3d4e768e,AD HOC
f63f58f3-c237-4d10-9f47-ce18b22ec62f,CANCELADO
27deea74-bcfd-4539-84bc-6d7e90f91429,CANCELADO
26301eca-3564-46af-b67b-ae2333019f58,AD HOC
b73b881c-f4d2-4817-abaa-5422db5c5956,AD HOC
24ae44f2-70cd-43eb-b184-d79dc6eb937b,CANCELADO
e1d2b7dd-8e50-4e6e-a4ea-1f56eb220f5e,CANCELADO
63c96aa0-2500-4ae8-a19d-2b7d224239bd,AD HOC
a46cab12-0c7c-43e1-b839-ca7505c1550d,AD HOC
d44b95b7-5ea0-4094-9f88-aa07a2985f44,AD HOC
483c8987-3363-487d-8d1b-7957dd2937d8,AD HOC
5ee2d463-e1e8-4507-bbe6-fd9d3fe3921f,CANCELADO
681c2703-357b-4859-b88a-37f77fcde007,CANCELADO
e6f3101f-4eed-4c0f-a984-eb8b0cf190b6,AD HOC
930942ae-0418-4cc0-b9f9-e6821b60d2b6,CANCELADO
b89114e1-6538-4774-a09b-b056e0805b7b,AD HOC
62444fcb-a984-4fa8-b2e7-eee8e8c01ce8,CANCELADO
c47b9c4e-49b0-411b-b3ce-1c466383258f,CANCELADO
60611c3e-2207-4859-88dd-207648a3f5e2,AD HOC
35c264c0-14d4-4ebf-835d-cd077366a981,CANCELADO
2cc52fe8-4f84-4a8a-b75f-52aec8115296,AD HOC
73e3d79f-9403-4b1c-99e6-30f13badd35a,CANCELADO
360bfc79-7c3c-4a3c-a7ac-8e4795335d17,CANCELADO
dca214b6-8213-49f6-b5b6-8e1fc9a04d18,AD HOC
b2df5f0f-196e-4676-b80a-6a6af830fb8c,CANCELADO
81eb0c2b-b282-4b27-8e60-7411987ff31c,AD HOC
0b3071fa-5a22-48c4-83e9-e826bfc84ae7,AD HOC
41afe109-515a-4edb-8742-79b8504d091b,CANCELADO
400cd4d7-37f6-4485-b24a-46a89aecce2a,AD HOC
3aed7a37-82f7-42dd-a562-71f2952c4a3b,AD HOC
9f554515-9152-4b75-bb80-ecf3df1190a5,CANCELADO
e146b116-0d81-4e06-807e-ac1342fc5719,AD HOC
689a253d-30ec-46b3-a156-09f342daa72b,CANCELADO
7018e461-32f3-4f2c-9263-d0018422c82a,CANCELADO
f81fedbf-e2c0-49f9-8c4c-b66d4b9bafb9,CANCELADO
aef17a74-bc2f-4d2a-a478-de773137dbc5,CANCELADO
1311ed74-c00b-4a1c-861e-25387fbfd765,CANCELADO
e1c7813c-e88c-4927-aee6-2a71c832bae9,AD HOC
83f6a982-8a73-4874-951a-f79300e6b911,AD HOC
