cliente_truck,cliente_chess,codigo_distri,codigo_bees,razon_social,direccion,canal
455067,62458,135958000,13595800062458,MONKEY SHOPS SOCIEDAD ANONIMA,AV CONSTITUCION,ALMACEN AUTOSERV
455068,62459,135958000,13595800062459,MONKEY SHOPS SOCIEDAD ANONIMA,TEODORO BRONZINI,ALMACEN AUTOSERV
455069,62460,135958000,13595800062460,MONKEY SHOPS SOCIEDAD ANONIMA,AV LURO,ALMACEN AUTOSERV
455086,62461,135958000,13595800062461,SOBRERO JUAN IGNACIO,BUENOS AIRES,ROTISERIA/COM P
455098,62462,135958000,13595800062462,VILLEGAS ERICA MARIA DE LUJAN,AV. PEDRO LURO,VINOTECA
455105,62463,135958000,13595800062463,GUASAPA KIOSKOS S A,AV. INDEPENDENCIA,KIOSCO/MAXIKIOSC
455122,62464,135958000,13595800062464,CONTI ANTONELA,CERRITO,AUTOSERVICIO IND
455132,62465,135958000,13595800062465,ARANDA YAMILA NATALIA,AV. EDISON,VINOTECA
455133,62466,135958000,13595800062466,NAVARINI SERGIO DANIEL,PUAN,KIOSCO/MAXIKIOSC
455141,62467,135958000,13595800062467,COLLOVATTI MAURIZIO ABEL,AV. INDEPENDENCIA,DIETETICA
455178,62468,135958000,13595800062468,GALLARDO SEBASTIAN,SANTIAGO DEL ESTERO,PIZZERIA
455179,62469,135958000,13595800062469,CORREDERA GASTON ALBERTO,PASEO JESUS GALINDEZ,RESTAURANTE
455194,62470,135958000,13595800062470,GUALABAUSA S.A.,GUEMES,EVENTOS
455200,62471,135958000,13595800062471,MARINA MARA MARIA,PASEO JESUS DE GALIN,CAFE/CONFITERIA
455230,62472,135958000,13595800062472,PEREZ SUAVE ANA CLARA,CORDOBA,KIOSCO/MAXIKIOSC
455264,62473,135958000,13595800062473,SANOLI 1820 SA,SAN LUIS,CAFE/CONFITERIA
455295,62474,135958000,13595800062474,CHIERCHIA GUSTAVO FRANCO,ALBERTI,ALMACEN
455314,62475,135958000,13595800062475,MCASTRID,AV. CONSTITUCION,RESTAURANTE
455325,62476,135958000,13595800062476,EM-.SE.-TU SOCIEDAD DE RESPONSABILIDAD LIMITA,FALUCHO,RESTAURANTE
455384,62477,135958000,13595800062477,ACUNA DELIA MABEL,ALEM,OTROS REF
455387,62478,135958000,13595800062478,LAZZARO ETHEL ANGELICA,LEANDRO N. ALEM,DIETETICA
455389,62479,135958000,13595800062479,PEREZ ECHEGOYEN MARIANO,ESPANA,ALMACEN
455391,62480,135958000,13595800062480,CAYO VALERIA SOLEDAD,SARMIENTO,KIOSCO/MAXIKIOSC
455398,62481,135958000,13595800062481,BRUNI VERONICA ANDREA,AV. COLON,CAFE/CONFITERIA
455411,62482,135958000,13595800062482,MARDELMAGIC SOCIEDAD DE RESPONSABILIDAD LIMIT,PASEO VICTORIA,CAFE/CONFITERIA
455430,62483,135958000,13595800062483,TABOADA HORACIO HECTOR,INDEPENDENCIA,ROTISERIA/COM P
455440,62484,135958000,13595800062484,ETCHEVERRY PAUL NICOLAS,SAN LORENZO,BAR
455442,62485,135958000,13595800062485,PENEDO CAMILA TATIANA,AV INDEPENDENCIA,ALMACEN AUTOSERV
455460,62486,135958000,13595800062486,CORSARO ADRIANA GRACIELA,ALSINA,OTROS REF
455463,62487,135958000,13595800062487,PITTI JOSE IGNACIO,AV. COLON,CAFE/CONFITERIA
455464,62488,135958000,13595800062488,NEX TRAVEL,LAMADRID,RESTAURANTE
455471,62489,135958000,13595800062489,MAHUAHUA S. R. L.,DORREGO,GIMNASIO
455474,62490,135958000,13595800062490,CAMACHO BORGES JORGE CARLOS,CASTELLI,RESTAURANTE
455488,62491,135958000,13595800062491,ZALAZAR CLAUDIA ANDREA,JOSE MARMOL,ALMACEN
455534,62492,135958000,13595800062492,CARRANZA ALBERTO MARIO,MITRE,BAR
455554,62493,135958000,13595800062493,KIOSMDQ,AV LURO,KIOSCO/MAXIKIOSC
455566,62494,135958000,13595800062494,GIMENEZ HORACIO MAXIMILIANO,RIVADAVIA,PIZZERIA
455568,62495,135958000,13595800062495,OLLFOROLL S.A. SOCIEDAD EN FORMACION,CORDOBA,CAFE/CONFITERIA
455584,62496,135958000,13595800062496,GRUPO SMART FOUR SA,LEANDRO N. ALEM,HAMBURGUESERIA
455589,62497,135958000,13595800062497,BONJOUR CROISSANT S. A.,MARTIN MIGUEL DE GUE,CAFE/CONFITERIA
455597,62498,135958000,13595800062498,GRUPO ADAPTAR S.A.,ESCOLLERA NORTE Y PA,KIOSCO/MAXIKIOSC
455613,62499,135958000,13595800062499,BAIZ ANA MARIA,BOLIVAR,PIZZERIA
455615,62500,135958000,13595800062500,OLAZABAL PEDRO TOMAS,SANTA FE,ALMACEN AUTOSERV
455656,62501,135958000,13595800062501,BRUNI VERONICA ANDREA,AVENIDA COLÓN,CAFE/CONFITERIA
455670,62502,135958000,13595800062502,COLLADO MARTIN,ENTRE RIOS,VINOTECA
455765,62503,135958000,13595800062503,PLATAS ELEONORA,LEANDRO N. ALEM,KIOSCO/MAXIKIOSC
455766,62504,135958000,13595800062504,ALDACOUR LEONARDO ADRIAN,MORENO,HOTEL/HOSTEL
455771,62505,135958000,13595800062505,BERSANO NICOLAS ALEJANDRO,AV. INDEPENDENCIA,CAFE/CONFITERIA
455775,62506,135958000,13595800062506,SEGURA MARIELA ANAHI,SANTIAGO DEL ESTERO,CAFE/CONFITERIA
455837,62507,135958000,13595800062507,LAZZATI MICAELA,AV. JUAN B. JUSTO,KIOSCO/MAXIKIOSC
455841,62508,135958000,13595800062508,VALLE GISELE ALICIA,11 DE SEPTIEMBRE,KIOSCO/MAXIKIOSC
455844,62509,135958000,13595800062509,BELLEIL ADRIAN EDUARDO,PADRE DUTTO,ALMACEN
455878,62510,135958000,13595800062510,GALLARDO YANGUAS MAURICIO IGNACIO,AV. COLON,CASA DE PASTAS
455890,62511,135958000,13595800062511,DE FIGUEIREDO PAULA MARINA,AV. MARIO BRAVO,KIOSCO/MAXIKIOSC
455923,62512,135958000,13595800062512,ALVAREZ MONKE PABLO ESTEBAN,AV LIBERTAD,CAFE/CONFITERIA
455954,62513,135958000,13595800062513,EDUCARE S.A.,BELGRANO,EDUCACION
455955,62514,135958000,13595800062514,CAPELLARO BRENDA MARIBEL,RIVADAVIA,BAR CRAFT
455959,62515,135958000,13595800062515,NORBERTO SUSANA ELVIRA,FALUCHO,KIOSCO/MAXIKIOSC
455967,62516,135958000,13595800062516,RODRIGUEZ FRANCISCO FEDERICO,STORNI,ALMACEN
455968,62517,135958000,13595800062517,MENDIVIL FERNANDO DANIEL,14 DE JULIO,RESTAURANTE
455970,62518,135958000,13595800062518,FAVOLE BARBARA GISELE,ROCA,CAFE/CONFITERIA
455976,62519,135958000,13595800062519,ROVEDO MARIA CAROLINA,CORDOBA,DIETETICA
455983,62520,135958000,13595800062520,AMADO SANDRA ANGELICA,MARCELO T DE ALVEAR,VERDULERIA
456023,62521,135958000,13595800062521,BRASZKA MARIA CLARA,BOLIVAR,VINOTECA
456039,62522,135958000,13595800062522,ARRANZ ROMINA SOLANGE,SAN JUAN,ALMACEN
456040,62523,135958000,13595800062523,GUERRERO HERNAN RAUL,SAN JUAN,KIOSCO/MAXIKIOSC
456051,62524,135958000,13595800062524,SIRIMARCO ISAIAS,ALBERTI,ALMACEN AUTOSERV
456082,62525,135958000,13595800062525,INNOVACIONES SURENAS,RIVADAVIA,KIOSCO/MAXIKIOSC
456104,62526,135958000,13595800062526,CLUB TRI MAR DEL PLATA S. R. L. EN FORMACION,AV FELIX U CAMET & L,BAR
456112,62527,135958000,13595800062527,DEEP WASH,ALBERTI,ALMACEN AUTOSERV
456129,62528,135958000,13595800062528,MATASSA PATRICIA LUJAN,MARCONI,RESTAURANTE
456152,62529,135958000,13595800062529,COCCOLA DEBORA SOLEDAD,VIEYTES,ALMACEN
456158,62530,135958000,13595800062530,POLKATHEZ,SALTA,CAFE/CONFITERIA
456161,62531,135958000,13595800062531,TEJEDOR 2049,TEJEDOR,AUTOSERVICIO IND
456189,62532,135958000,13595800062532,RAISOSE S. A.,BOLIVAR,CAFE/CONFITERIA
456298,62533,135958000,13595800062533,MILIORANZA ADRIANA,SAN LORENZO,KIOSCO/MAXIKIOSC
456309,62534,135958000,13595800062534,CLUB SOCIAL Y DEPORTIVO PERALTA RAMOS,GENOVA,CANCHAS/CLUB
456318,62535,135958000,13595800062535,URQUIJO FLORENCIA,DORREGO,KIOSCO/MAXIKIOSC
456336,62536,135958000,13595800062536,ARTASU GISELLA ANAHI,TEODORO BRONZINI,ALMACEN
456338,62537,135958000,13595800062537,VAZZA SAD EMILIANO MARTIN,PRIMERA JUNTA,ALMACEN
456360,62538,135958000,13595800062538,CASAS SILVINA ANDREA,ROCA,KIOSCO/MAXIKIOSC
456402,62539,135958000,13595800062539,ARES ANDRES LUCAS JOSE,JUJUY,ALMACEN
456442,62540,135958000,13595800062540,GONZALEZ MARIA ALEJANDRA,MORENO,VINOTECA
456517,62541,135958000,13595800062541,LARUCCIA DI GESU ANTONELLA,CHACABUCO,BAR CRAFT
456527,62542,135958000,13595800062542,CANTALUPI BRUNO ROMAN,SAN JUAN,COMI AL PASO
456551,62543,135958000,13595800062543,ESSAYAG FEDERICO ENRIQUE,3 DE FEBRERO,ALMACEN
456588,62544,135958000,13595800062544,OCAMPOS MARIA FLORENCIA,ROCA,CAFE/CONFITERIA
456606,62545,135958000,13595800062545,CUFFINI MARIA LAURA,ESTRADA,ALMACEN
456641,62546,135958000,13595800062546,TORRADA JORGE ANDRES,12 DE OCTUBRE,KIOSCO/MAXIKIOSC
456697,62547,135958000,13595800062547,NIETO MICAELA,CORDOBA,ALMACEN
456732,62548,135958000,13595800062548,BUENOS AUGURIOS S.R.L.,AV. COLON,OTROS REF
456762,62549,135958000,13595800062549,MENDIVIL FERNANDO DANIEL,SAN LUIS,EDUCACION
456777,62550,135958000,13595800062550,MUNAR MARIANO ALBERTO,RODRÍGUEZ PEÑA,COMI AL PASO
456814,62551,135958000,13595800062551,ANJUFA S.A.,COLON,CAFE/CONFITERIA
456864,62552,135958000,13595800062552,SOSA JUAN IGNACIO,AV JACINTO PERALTA R,ALMACEN AUTOSERV
456928,62553,135958000,13595800062553,DUVAL ST. ALMACEN S. R. L.,GASCON,ALMACEN AUTOSERV
456930,62554,135958000,13595800062554,CORREA JORGE ANTONIO,BOLIVAR,ALMACEN
456933,62555,135958000,13595800062555,MASTELLONE ROCIO MARIEL,GRAL. SAVIO,ALMACEN
456934,62556,135958000,13595800062556,MONKEY SHOPS SOCIEDAD ANONIMA,DORREGO,AUTOSERVICIO IND
456949,62557,135958000,13595800062557,BRANAS DANIELA BETIANA,POSADAS,CASA DE PASTAS
456950,62558,135958000,13595800062558,BARCALA GONZALO,AV. LIBERTAD,ALMACEN AUTOSERV
456953,62559,135958000,13595800062559,CASANOVAS ALBERTO FABIAN,PADRE DUTTO,ALMACEN AUTOSERV
456957,62560,135958000,13595800062560,MARZANO SANTIAGO DOMINGO,12 DE OCTUBRE,ALMACEN AUTOSERV
456962,62561,135958000,13595800062561,CUTILLI LUCAS MANUEL,BERUTI,ALMACEN
456982,62562,135958000,13595800062562,RAMOS YONATAN ANDRES,1 DE MAYO,VINOTECA
456984,62563,135958000,13595800062563,LOPEZ NAHUEL EMIR,PERALTA RAMOS,CAFE/CONFITERIA
456985,62564,135958000,13595800062564,ROSSI ARIEL DAMIAN,GASCON,BAR
457069,62565,135958000,13595800062565,WAGNER BRIAN EMMANUEL,AV. DELLA PAOLERA,ALMACEN
457136,62566,135958000,13595800062566,SAN ROMAN CLAUDIA LORENA,HERNANDARIAS,KIOSCO/MAXIKIOSC
457182,62567,135958000,13595800062567,SANCHEZ JORGE GUSTAVO,SAN LUIS,ALMACEN
457194,62568,135958000,13595800062568,TIBURZI LUCIANO VICTOR,25 DE MAYO,CAFE/CONFITERIA
457208,62569,135958000,13595800062569,MARZZIALE NATALIA,EL CANO,ALMACEN
457209,62570,135958000,13595800062570,SANTOS FRANCISCO RAMIRO,AV COLON,KIOSCO/MAXIKIOSC
457227,62571,135958000,13595800062571,LA BELLA MITRA SAS,SAN LORENZO,RESTAURANTE
457228,62572,135958000,13595800062572,BREAD FACTORY & PASTRY SA,RIVADAVIA,CAFE/CONFITERIA
457284,62573,135958000,13595800062573,VIDELA CINTIA PATRICIA,CHAMPAGNAT,ALMACEN
457301,62574,135958000,13595800062574,LOPEZ ALTOBELLO JUAN MANUEL,BALNEARIO PASEO LAS,RESTAURANTE
457344,62575,135958000,13595800062575,TABORDA SANTILLAN DIEGO ANDRES,SAN MARTIN,VINOTECA
457346,62576,135958000,13595800062576,DAMBARMA SRL,20 DE SEPTIEMBRE,EDUCACION
457365,62577,135958000,13595800062577,BARRERA DANIELA MARIA,AV INDEPENDENCIA,KIOSCO/MAXIKIOSC
457379,62578,135958000,13595800062578,ORCAMEIN S.A.,AV MARIO BRAVO,FIAMBRERIA/QUESE
457381,62579,135958000,13595800062579,WALLYS FOOD,AV DE LOS TRABAJADOR,ALMACEN AUTOSERV
457401,62580,135958000,13595800062580,RIQUELME LEOPOLDO ANGEL,BELGRANO,VINOTECA
457409,62581,135958000,13595800062581,ARANA SEBASTIAN ANDRES,BELGRANO,VINOTECA
457411,62582,135958000,13595800062582,FERREIRA PAZ PABLO JAVIER,9 DE JULIO,KIOSCO/MAXIKIOSC
457412,62583,135958000,13595800062583,VALERIO SANDOVAL ALICIA NATALIA,BELGRANO,KIOSCO/MAXIKIOSC
457451,62584,135958000,13595800062584,FUERZA NATURAL SRL,GUILLERMO MAGRASSI,BAR CRAFT
457455,62585,135958000,13595800062585,LA CERVE MDQ S.A.,CORDOBA,BAR CRAFT
457456,62586,135958000,13595800062586,DOBLE IPA S.R.L.,AV. CONSTITUCION,BAR CRAFT
457457,62587,135958000,13595800062587,LA CERVE PLAYA GRANDE S.A.,UTF BALNEARIO,BAR CRAFT
457458,62588,135958000,13595800062588,LA CERVE PLAYA GRANDE S.A.,BERNARDO DE IRIGOYEN,BAR CRAFT
457520,62589,135958000,13595800062589,SABELOTE S.A,MORENO,AUTOSERVICIO IND
457568,62590,135958000,13595800062590,DAI KAITONG,AV CONSTITUCION,AUTOSERVICIO IND
457599,62591,135958000,13595800062591,CHUSPITA MARTIN DANIEL,CORRIENTES,COMI AL PASO
457616,62592,135958000,13595800062592,BAQUE DIEGO HERNAN,MARCONI,EDUCACION
457624,62593,135958000,13595800062593,ROLDAN MARIA KARINA,BOULEVAR MARITIMO,RESTAURANTE
457630,62594,135958000,13595800062594,CHUSPITA MARTIN DANIEL,BUENOS AIRES,COMI AL PASO
457632,62595,135958000,13595800062595,CHUSPITA MARTIN DANIEL,SANTA FE,COMI AL PASO
457639,62596,135958000,13595800062596,VELAZQUEZ SABRINA MAGALI,AV. FORTUNATO DE LA,ALMACEN
457649,62597,135958000,13595800062597,PONCE MARCELO RUBEN,LAS HERAS,ALMACEN
457675,62598,135958000,13595800062598,RAMELL MELANI YOHANA,JUNCAL,ALMACEN AUTOSERV
457710,62599,135958000,13595800062599,MICROTEATRO MDP SOCIEDAD ANONIMA,SAN LUIS,MUSICA/TEATRO/CI
457723,62600,135958000,13595800062600,MB10,GUILLERMO MAGRASSI,CAFE/CONFITERIA
457729,62601,135958000,13595800062601,ESTABLECIMIENTO DERBRU M.V. S.R.L.,BARTOLOME MITRE,BAR CRAFT
457730,62602,135958000,13595800062602,CERVECERIA GUEMES S.R.L.,OLAVARRIA,BAR CRAFT
457784,62603,135958000,13595800062603,FIGUEROA CESAR ADRIANO,TEODORO BRONZINI,ALMACEN AUTOSERV
457787,62604,135958000,13595800062604,CHIROTTE JUAN CARLOS,SALTA,CAFE/CONFITERIA
457800,62605,135958000,13595800062605,BERARDO PABLO ANTONIO,ENTRE RIOS,ALMACEN
457812,62606,135958000,13595800062606,PALMA GONZALO AGUSTIN,9 DE JULIO,CAFE/CONFITERIA
457878,62607,135958000,13595800062607,FERRAL NOAIN DIEGO JESUS,MORENO,KIOSCO/MAXIKIOSC
457879,62608,135958000,13595800062608,AYUB MARCOS SIMON,PASO,ALMACEN AUTOSERV
457882,62609,135958000,13595800062609,IBARRA LEANDRO JOSE MARTIN,RIVADAVIA,KIOSCO/MAXIKIOSC
457884,62610,135958000,13595800062610,BED & BEER S.A.,ALSINA,BAR CRAFT
457885,62611,135958000,13595800062611,CAMPOS SATURNINO,ITALIA,CARNICERIA/POLLE
457898,62612,135958000,13595800062612,CONDORI ZURITA YANET YANINA,ALBERTI,KIOSCO/MAXIKIOSC
457899,62613,135958000,13595800062613,SALERNO SEBASTIAN ANDRES,MARTIN MIGUEL DE GUE,VINOTECA
457946,62614,135958000,13595800062614,ZURITA RODOLFO OSCAR,25 DE MAYO,VERDULERIA
457960,62615,135958000,13595800062615,PEREYRA DIEGO GASTON,DOLORES,FIAMBRERIA/QUESE
457964,62616,135958000,13595800062616,ORCAMEIN S.A.,BERNARDO DE IRIGOYEN,ALMACEN AUTOSERV
457989,62617,135958000,13595800062617,OGAR BETTINA,VERTIZ,ALMACEN
458126,62618,135958000,13595800062618,MILLAN PABLO BRUNO Y MOYANO PABLO DANIEL SOCI,HIPÓLITO YRIGOYEN,PANADERIA / PAST
458161,62619,135958000,13595800062619,GRAJALES MONTERO SANTIAGO TABARE,SANTIAGO DEL ESTERO,KIOSCO/MAXIKIOSC
458220,62620,135958000,13595800062620,DUVAL ST. ALMACEN S. R. L.,LAMADRID,ALMACEN
458232,62621,135958000,13595800062621,MONGE CRISTIAN DANIEL,AV. PEDRO LURO,ALMACEN
458244,62622,135958000,13595800062622,WALLYS FOOD,AV. PEDRO LURO,PANADERIA / PAST
458262,62623,135958000,13595800062623,KIOSMDQ,SAN LUIS,KIOSCO/MAXIKIOSC
458278,62624,135958000,13595800062624,CLOKE GUILLERMO EZEQUIEL,JUAN B JUSTO,ALMACEN
458284,62625,135958000,13595800062625,VILLEGAS ERICA MARIA DE LUJAN,AV. CARLOS TEJEDOR,VINOTECA
458372,62626,135958000,13595800062626,MEDINA AYMA CLAUDIO SERGIO,SAN JUAN,ALMACEN
458444,62627,135958000,13595800062627,CHEPICADASMDP S. A.,OLAVARRIA,RESTAURANTE
458467,62628,135958000,13595800062628,SULMOL,SAN JUAN,PIZZERIA
458470,62629,135958000,13595800062629,ORTEGA PATRICIA VIVIANA,AV. COLON,GIMNASIO
458479,62630,135958000,13595800062630,LA ANTIGUA PEDRERA S.A.,SANTIAGO DEL ESTERO,ALMACEN AUTOSERV
458480,62631,135958000,13595800062631,AZNAR JULIO NAHUEL,LAS HERAS,PIZZERIA
458539,62632,135958000,13595800062632,ARANDA CESAR ROBERTO,INDEPENDENCIA,AUTOSERVICIO IND
458545,62633,135958000,13595800062633,DIAZ SILVIO GASTON,SANTA FE,KIOSCO/MAXIKIOSC
458551,62634,135958000,13595800062634,BUZON BARROS MATIAS,LOS PLATANOS,ALMACEN
458554,62635,135958000,13595800062635,LORUSSO MARTINA,ALBERTI,VINOTECA
458564,62636,135958000,13595800062636,CANO CARLA VANESA,ITUZAINGO,AUTOSERVICIO IND
458569,62637,135958000,13595800062637,ERIKA DEL VALLE USAI,SANTIAGO DEL ESTERO,PANADERIA / PAST
458608,62638,135958000,13595800062638,AIZPUN VIGLIETTI MARIA VICTORIA,ENTRE RIOS,ALMACEN AUTOSERV
458612,62639,135958000,13595800062639,LEONARDO DANIEL CAMPORA,AV. JUAN JOSE PASO,AUTOSERVICIO IND
458613,62640,135958000,13595800062640,VERGARA KARINA SOLEDAD,ARENALES,ALMACEN
458666,62641,135958000,13595800062641,RED HOTELERA IBEROAMERICANA SA,ARISTOBULO DEL VALLE,HOTEL/HOSTEL
458703,62642,135958000,13595800062642,LINDOS NEGOCIOS,LAS HERAS,HAMBURGUESERIA
458718,62643,135958000,13595800062643,ZURITA MARIA LUJAN,NECOCHEA,VINOTECA
458780,62644,135958000,13595800062644,VIMBA MARIA ALEJANDRA,TALCAHUANO,ALMACEN
458895,62645,135958000,13595800062645,MANTECA NICOLAS JESUS,MARCONI,COMI AL PASO
458896,62646,135958000,13595800062646,LUSILFRAN,PATAGONES,DIETETICA
458917,62647,135958000,13595800062647,PICARDI RICARDO DANIEL HUGO,RIVADAVIA,RESTAURANTE
458923,62648,135958000,13595800062648,ASOCIACION MUTUAL DEL SISTEMA LABORAL SOLIDAR,NECOCHEA,VERDULERIA
458929,62649,135958000,13595800062649,TIERRAS BAJAS SA,OLAVARRIA,BAR
458935,62650,135958000,13595800062650,CONTRERAS PABLO GUSTAVO,9 DE JULIO,KIOSCO/MAXIKIOSC
458938,62651,135958000,13595800062651,PONTORIERO JORGE ENRIQUE,ALBERTI,RESTAURANTE
458945,62652,135958000,13595800062652,HAUKEA PRO,RIVADAVIA,PIZZERIA
458962,62653,135958000,13595800062653,RODRIGUEZ Y MUSCETTA S A,RIVADAVIA,FARMACIA
459001,62654,135958000,13595800062654,DI GLORIA MARIA NATALIA,ARENALES,ALMACEN
459003,62655,135958000,13595800062655,INTEGRATED SUPPLY PROVIDER SRL,12 DE OCTUBRE,VINOTECA
459034,62656,135958000,13595800062656,ESPINDOLA LUCIANA BELEN,AV. INDEPENDENCIA,DIETETICA
459090,62657,135958000,13595800062657,MARTINO LUCAS NAHUEL,CARLOS PELLEGRINI,EDUCACION
459096,62658,135958000,13595800062658,GONZALEZ JOAQUIN,LEANDRO N. ALEM,CAFE/CONFITERIA
459124,62659,135958000,13595800062659,IPARRAGUIRRE RUBEN ALBERTO,PATRICIO PERALTA RAM,COMI AL PASO
459156,62660,135958000,13595800062660,CASTRO MARIO DANIEL,AV JACINTO PERALTA R,VINOTECA
459163,62661,135958000,13595800062661,FEDERACION PRESENCIA DE LAS COLECTIVIDADES DE,25 DE MAYO ENTRE MIT,COMI AL PASO
459270,62662,135958000,13595800062662,KIOSMDQ,GASCON,KIOSCO/MAXIKIOSC
459274,62663,135958000,13595800062663,SUPER CONSTITUCION S. A.,AV. CONSTITUCION,AUTOSERVICIO IND
459290,62664,135958000,13595800062664,BAR DE COPAS MDQ S. A. EN FORMACION,OLAVARRIA,BAR
459313,62665,135958000,13595800062665,MOZZAFIATO S.A.,DIAGONAL PUERREDON(P,PIZZERIA
459318,62666,135958000,13595800062666,PESCE FLORENCIA,DIAGONAL PUERREDON,CAFE/CONFITERIA
459373,62667,135958000,13595800062667,NI ZHENGXIONG,ITALIA,AUTOSERVICIO IND
459493,62668,135958000,13595800062668,LAMORTE JOSE ALBERTO,ALVARADO,COMI AL PASO
459520,62669,135958000,13595800062669,ACUNA MARIA MARCELA,AV. CONSTITUCION,AUTOSERVICIO IND
459581,62670,135958000,13595800062670,CASTELLANO JUAN,LAS HERAS,ALMACEN
459640,62671,135958000,13595800062671,CAPORALE EDUARDO ANTONIO,MARIO BRAVO,VERDULERIA
459646,62672,135958000,13595800062672,PIROBER S. A.,OLAVARRIA,ALMACEN
459660,62673,135958000,13595800062673,COSENTINO BRAIAN EMANUEL,TEODORO BRONZINI,ALMACEN
459765,62674,135958000,13595800062674,LIN HUIHUA,ESPANA,AUTOSERVICIO IND
459894,62675,135958000,13595800062675,NAVARRO JULIETA,TUCUMAN,CAFE/CONFITERIA
459906,62676,135958000,13595800062676,ROMERO BENEITEZ EZEQUIEL PABLO,LAMADRID,ALMACEN
459911,62677,135958000,13595800062677,BARREIRO CINTIA GABRIELA,ENTRE RIOS,ALMACEN
459995,62678,135958000,13595800062678,MORENO FEDERICO GABRIEL,ALVARADO,VINOTECA
460030,62679,135958000,13595800062679,YECKA SABRINA ELIZABETH,AV. JUAN HECTOR JARA,OTROS REF
460041,62680,135958000,13595800062680,JOSE PAULA,CATAMARCA,RESTAURANTE
460044,62681,135958000,13595800062681,START FUN ARG S.A.,AV. CONSTITUCION,EVENTOS
460100,62682,135958000,13595800062682,PUNTO LOCAL S.A. EN FORMACION,BELGRANO,ALMACEN
460108,62683,135958000,13595800062683,ROMERO IGLESIAS MARCOS NAHUEL,CORRIENTES,VINOTECA
460165,62684,135958000,13595800062684,EVENTOS DE LA COSTA SA,WILLIAM MORRIS,HOTEL/HOSTEL
460186,62685,135958000,13595800062685,BELLA GIORNATA S. R. L.,INDEPENDENCIA,CAFE/CONFITERIA
460241,62686,135958000,13595800062686,TUFANO DANIEL,SARMIENTO,HOTEL/HOSTEL
460243,62687,135958000,13595800062687,CATARELLA MONTALBANO S.A. EN FORMACION,AV. PEDRO LURO,ALMACEN
460264,62688,135958000,13595800062688,VALDEZ LEAÑOS PAULO RUIZ,BUENOS AIRES,ALMACEN
460269,62689,135958000,13595800062689,ROMERO HERNAN CARLOS,LURO,KIOSCO/MAXIKIOSC
460325,62690,135958000,13595800062690,ZELAYA JUAN JOSE,20 DE SEPTIEMBRE,CAFE/CONFITERIA
460375,62691,135958000,13595800062691,SALITRE MARINO S. A.,AV. DE LOS TRABAJADO,RESTAURANTE
460414,62692,135958000,13595800062692,SOSA ANGEL SEBASTIAN,LA RIOJA,ALMACEN
460423,62693,135958000,13595800062693,FERNANDEZ HECTOR RICARDO,SANTIAGO DEL ESTERO,ALMACEN
460484,62694,135958000,13595800062694,RIVAROLENSE PIZO S. A.EN FORMACION,QUINTANA,CANCHAS/CLUB
460522,62695,135958000,13595800062695,REAL CARLOS ADRIAN,JOSE MANUEL ESTRADA,COMI AL PASO
460534,62696,135958000,13595800062696,BRUNO VALERIA,AVELLANEDA,GIMNASIO
460539,62697,135958000,13595800062697,GUFFANTI LUCAS NAHUEL,AV. JUAN JOSE PASO,COMI AL PASO
460580,62698,135958000,13595800062698,DEMARCO FEDERICO EZEQUIEL,ORTEGA Y GASSET,VINOTECA
460582,62699,135958000,13595800062699,LAS MARANTOLI S. A.,MARTIN MIGUEL DE GUE,CAFE/CONFITERIA
460586,62700,135958000,13595800062700,GARCIA PACIAROTTI RODRIGO,TUCUMAN,ALMACEN
460589,62701,135958000,13595800062701,BRITO CASTILLO ERIK MICHAEL,JUJUY,CAFE/CONFITERIA
460591,62702,135958000,13595800062702,DEPORTIVO GLM MDP S.R.L EN FORMACION,AV JARA,GIMNASIO
460627,62703,135958000,13595800062703,MARILYN ROADE,AV. COLON,ALMACEN
460655,62704,135958000,13595800062704,FUMERO ANGEL,SARMIENTO,COMI AL PASO
460664,62705,135958000,13595800062705,NEPOMUCENO ENZO OSCAR,AV. COLON,COMI AL PASO
460667,62706,135958000,13595800062706,LA BICICLETA CAFETERIA,FUNES,CAFE/CONFITERIA
460668,62707,135958000,13595800062707,PONTE ALCIDES ISMAEL,ENTRE RIOS,PUB CHUPODROMO
460669,62708,135958000,13595800062708,ARROYO MARIA ROSAURA,AV. LIBERTAD,CAFE/CONFITERIA
460687,62709,135958000,13595800062709,TOLABA CHOQUE WILSON,AV. CARLOS TEJEDOR,ALMACEN
460724,62710,135958000,13595800062710,ABALO LEONARDO JAVIER,AV. JUAN JOSE PASO,KIOSCO/MAXIKIOSC
460779,62711,135958000,13595800062711,LOPEZ CINTIA SOLANGE,AV. CONSTITUCION,AUTOSERVICIO IND
460795,62712,135958000,13595800062712,CASERO AGUSTINA,AV. CONSTITUCION,ALMACEN AUTOSERV
460807,62713,135958000,13595800062713,MANUEL MANCUSO Y MAIRA BELEN MARTINEZ S. CAP,BERNARDO DE IRIGOYEN,HAMBURGUESERIA
460819,62714,135958000,13595800062714,LOLUSA SA,TEJEDOR,CAFE/CONFITERIA
460821,62715,135958000,13595800062715,PEZZANA VALENTIN,SANTA FE,BAR CRAFT
460823,62716,135958000,13595800062716,BLANCO EMILIANO,ALVARADO,COMI AL PASO
460834,62717,135958000,13595800062717,MONTECCHIA MARIA DE LOS ANGELES,ITALIA,CARNICERIA/POLLE
